Id,Predicted
0,0.0
1,0.14
2,0.01
3,0.01
4,0.01
5,0.17
6,0.16
7,0.0
8,0.15
9,0.49
10,0.54
11,0.01
12,0.01
13,0.19
14,0.05
15,0.08
16,0.02
17,0.0
18,0.76
19,0.03
20,0.0
21,0.05
22,0.17
23,0.03
24,0.02
25,0.47
26,0.0
27,0.03
28,0.0
29,0.08
30,0.0
31,0.2
32,0.01
33,0.07
34,0.66
35,0.03
36,0.14666666666666667
37,0.0
38,0.05
39,0.04
40,0.16
41,0.84
42,0.0
43,0.0
44,0.02
45,0.03
46,0.01
47,0.01
48,0.02
49,0.02
50,0.15
51,0.01
52,0.04
53,0.01
54,0.02
55,0.24
56,0.1
57,0.08
58,0.0
59,0.03
60,0.06
61,0.48
62,0.03
63,0.07
64,0.03
65,0.08
66,0.0
67,0.08
68,0.24
69,0.08
70,0.22
71,0.01
72,0.21
73,0.11
74,0.06
75,0.25
76,0.02
77,0.02
78,0.0
79,0.03
80,0.05
81,0.05
82,0.15
83,0.13
84,0.02
85,0.52
86,0.11
87,0.07
88,0.05
89,0.01
90,0.01
91,0.0
92,0.03
93,0.0
94,0.03
95,0.04
96,0.05
97,0.0
98,0.0
99,0.08
100,0.18
101,0.0
102,0.0
103,0.02
104,0.02
105,0.07
106,0.07
107,0.09
108,0.03
109,0.02
110,0.12
111,0.06
112,0.09
113,0.01
114,0.02
115,0.05
116,0.01
117,0.13
118,0.03
119,0.01
120,0.02
121,0.03
122,0.01
123,0.03
124,0.0
125,0.06
126,0.0
127,0.0
128,0.0
129,0.02
130,0.05
131,0.13
132,0.73
133,0.0
134,0.01
135,0.02
136,0.05
137,0.07
138,0.0
139,0.0
140,0.05
141,0.1
142,0.06
143,0.08
144,0.05
145,0.06
146,0.0
147,0.0
148,0.72
149,0.0
150,0.08
151,0.04
152,0.26
153,0.04
154,0.01
155,0.06
156,0.01
157,0.09
158,0.16
159,0.03
160,0.0
161,0.04
162,0.0
163,0.03
164,0.05
165,0.23
166,0.04
167,0.01
168,0.02
169,0.79
170,0.0
171,0.01
172,0.08
173,0.26
174,0.01
175,0.02
176,0.04
177,0.04
178,0.91
179,0.08
180,0.0
181,0.07
182,0.04
183,0.01
184,0.3
185,0.01
186,0.01
187,0.15
188,0.02
189,0.01
190,0.02
191,0.03
192,0.0
193,0.71
194,0.0
195,0.06
196,0.08
197,0.29
198,0.06
199,0.01
200,0.02
201,0.0
202,0.0
203,0.0
204,0.0
205,0.02
206,0.04
207,0.08
208,0.02
209,0.0
210,0.13
211,0.0
212,0.02
213,0.01
214,0.49
215,0.04
216,0.02
217,0.0
218,0.09
219,0.09
220,0.05
221,0.01
222,0.01
223,0.04
224,0.49
225,0.02
226,0.0
227,0.7
228,0.04
229,0.01
230,0.04
231,0.08
232,0.09
233,0.0
234,0.0
235,0.05
236,0.02
237,0.0
238,0.87
239,0.06
240,0.07
241,0.0
242,0.16
243,0.04
244,0.11
245,0.62
246,0.01
247,0.03
248,0.13
249,0.01
250,0.92
251,0.09
252,0.08
253,0.0
254,0.01
255,0.0
256,0.04
257,0.11
258,0.02
259,0.0
260,0.09
261,0.24
262,0.0
263,0.04
264,0.01
265,0.09
266,0.07
267,0.0
268,0.01
269,0.01
270,0.14
271,0.0
272,0.73
273,0.52
274,0.02
275,0.07
276,0.15
277,0.0
278,0.0
279,0.05
280,0.02
281,0.02
282,0.07
283,0.48
284,0.04
285,0.1
286,0.0
287,0.08
288,0.02
289,0.65
290,0.07
291,0.01
292,0.06
293,0.0
294,0.03
295,0.0
296,0.01
297,0.05
298,0.03
299,0.05
300,0.1
301,0.0
302,0.07
303,0.03
304,0.04
305,0.01
306,0.0
307,0.8
308,0.09
309,0.0
310,0.0
311,0.14
312,0.0
313,0.16
314,0.05
315,0.0
316,0.48
317,0.03
318,0.01
319,0.04
320,0.37
321,0.0
322,0.07
323,0.0
324,0.08
325,0.08
326,0.04
327,0.69
328,0.0
329,0.04
330,0.29
331,0.08
332,0.3809107142857143
333,0.02
334,0.04
335,0.07
336,0.01
337,0.08
338,0.01
339,0.0
340,0.04
341,0.01
342,0.02
343,0.0
344,0.07
345,0.08
346,0.04
347,0.0
348,0.04
349,0.1
350,0.07
351,0.0
352,0.05
353,0.16
354,0.05
355,0.18
356,0.03
357,0.06
358,0.01
